天津,综合楼上海道片 私产过五年2室1厅1卫 精装,2室1厅|68.6㎡|高层（共6层）|南北向|2017年建|张海宁,综合楼马场街-天津市河西区马场道和围堤道交口东南侧,40306元/㎡,276.5万
城市,标题,房源信息描述,房源位置信息,单价,房总款
天津,南向无遮挡 有二次装修拎包入住 家具家电车位全带满二,3室2厅|95.27㎡|中层（共7层）|南北向|2017年建|马立栋,万科翡翠大道张家窝-宾水西道延长线南地铁三号线杨伍庄站旁,17844元/㎡,170万
天津,【①个·】房子私产过五年 户型方正 采光好,3室2厅|128.23㎡|顶层（共7层）|南向|2017年建|王洪玉,森淼公寓马场街-吴家窑大街19号,31973元/㎡,410万
天津,南开南片现房清盘特惠 出门地铁3号线 适合落沪 上學,3室2厅|101㎡|中层（共26层）|南北向|2020年建|王子士,保利云禧王顶堤-迎水道99号,38613元/㎡,390万
天津,通透格局 采光好 产权清晰 诚心出售 满五,2室1厅|55.25㎡|高层（共7层）|南北向|2018年建|李鑫磊,绮云里越秀路-广东路366号,33484元/㎡,185万
天津,三片二 祥和里 采光好 中楼层一室 费用点 有钥匙随时看,1室1厅|37.64㎡|中层（共7层）|南向|2018年建|李鑫磊,祥和里越秀路-河西区前进道与永川路交口南侧,47821元/㎡,180万
天津,瑞江花园兰苑 电梯洋房 带阁楼使用面积大 带车位 急售,3室2厅|145.32㎡|顶层（共9层）|南北向|2002年建|张丽娜,瑞江花园兰苑瑞江-河西区解放南路与珠江道交口西北角,25392元/㎡,369万
天津,泉水园 新出好房 精装修 电梯洋房 三居室,3室2厅|166.53㎡|顶层（共8层）|南北向|2017年建|汤静静,华夏津典泉水园梅江-友谊南路和左江道交口东南侧,35969元/㎡,599万
天津,全运村雀榕园 3室2厅 精装修 房主诚心出售 赠送地下车位,3室2厅|141㎡|低层（共23层）|南北向|2015年建|张丽娜,全运村雀榕园东海街-洞庭路与渌水道交口,37234元/㎡,525万
天津,林与里花园社区 140平 找我团购优惠多多 大户型买着没问题,3室2厅|140㎡|底层（共8层）|南北向|2020年建|田绍强,"复地林与里军粮城镇-空港经济区纬二道以北,经四路以东",13928元/㎡,195万
天津,"海教育园 中铁建花语天宸开始排卡,均价1.9万洋房社区",3室2厅|87㎡|中层（共7层）|南北向|2018年建|张清宇,中国铁建花语天著辛庄镇-中国铁建花语天著,18505元/㎡,161万
天津,年底捡漏房 新小区 南北通透 金地艺华年 2室1厅 精装修,2室1厅|83.48㎡|低层（共25层）|南北向|2014年建|刘文斌,金地艺华年双港镇-金地艺华年,13416元/㎡,112万
天津,中芥1% 禧顺花园 2室1厅 94.46平 降价急售,2室1厅|94.46㎡|中层（共6层）|南北向|2006年建|赵大地,禧顺花园嘉陵道-元阳道3号,29642元/㎡,280万
天津,纯雅二期 全阳三室 环境优雅 业主诚意卖,3室2厅|122㎡|中层（共6层）|南北向|2018年建|李鑫磊,纯雅公寓友谊路-纯正路28号,26229元/㎡,320万
天津,拥.金1% 恩德西里 自住精装修 二楼好楼层 看房方便,2室1厅|58.69㎡|底层（共6层）|东向|2017年建|邱培翔,恩德西里越秀路-越秀路15号,36633元/㎡,215万
天津,南北通透万科水晶城静湾园4室2厅精装修,4室2厅|158.63㎡|底层（共4层）|南北向|2004年建|闫春芳,万科水晶城静湾园梅江-河西区解放南路与浯水道交口西北角,39715元/㎡,630万
天津,南北通透依云小镇福水园3室2厅精装修,3室2厅|160.58㎡|底层（共5层）|南北向|2002年建|郑玉帅,依云小镇福水园梅江-友谊南路与左江道交口西南侧,43591元/㎡,700万
天津,拥.金1%景兴西里 中楼层 业主诚意出售,1室1厅|49.14㎡|中层（共6层）|南向|2017年建|王志刚,景兴西里挂甲寺-河西区利民道与大沽路交口西北侧,39275元/㎡,193万
天津,天保上城观景 3室2厅2卫 毛坯 420万元 117平米,3室2厅|117.19㎡|中层（共31层）|南向|2022年建|郝经国,天保上城观景天拖-天保上城观景,35839元/㎡,420万
天津,华兴楼 2室1厅1卫 其它 120万元 25.93平米,2室1厅|26.11㎡|中层（共5层）|南北向|2018年建|邱红梅,华兴楼兴南街-南开区南开三马路与服装街交口,45959元/㎡,120万
天津,"中.介.费. 一,个 点,堤中里 1室1厅 47.68平",1室1厅|47.68㎡|中层（共6层）|南向|2006年建|郑晓剑,堤中里王顶堤-南开区艳阳路与复康路交口,27055元/㎡,129万
天津,中介費1%正荣 次新房南北通透三居室 诚意出售,3室1厅|93.26㎡|低层（共27层）|南北向|2017年建|包冰洁,正荣润璟湾中北镇-中北大道北侧(南运河北岸),17799元/㎡,166万
天津,服务费百1+爱湖里精装两室+河西门槛书包房+低总价低首付,2室1厅|88.65㎡|中层（共28层）|东南向|2017年建|汤静静,新梅江雅境新枫尚梅江-解放南路与渌水道交口东南侧,28764元/㎡,255万
天津,涌金1% 宝龙湾家园 2室1厅 92.03平,2室1厅|92.03㎡|中层（共32层）|东南向|2006年建|马亚平,宝龙湾家园广开街-南大道244号,30424元/㎡,280万
天津,新梅江雅境花语城 89.11平2居 南北向精装修 拎包入住,2室1厅|89.11㎡|高层（共31层）|南北向|2017年建|陈红,新梅江雅境花语城梅江-解放南路与浯水道交口东北侧,26371元/㎡,235万
天津,二片马场道 私产可贷款 房主诚心卖 好楼层 带客厅,2室1厅|62.05㎡|低层（共7层）|南北向|2017年建|李永科,三德里桃园街-河西区永安道与绍兴道交口,31426元/㎡,195万
天津,"河西次新房 中海寰宇天下,精装修三室,无遮挡采.,楼位正",3室1厅|93.21㎡|高层（共10层）|南北向|2018年建|李鑫磊,中海寰宇天下陈塘庄-洞庭路与黑牛城道交口,42699元/㎡,398万
天津,新悦亭 独栋别墅 有大院子 毛坯 看房随时维护人,4室3厅|415.33㎡|底层（共2层）|东南向|2017年建|李明文,红磡领世郡双港镇-友谊南路111号天津永旺购物中心F3,22873元/㎡,950万
天津,南北通透景观花园3室2厅精装修,3室2厅|147㎡|高层（共9层）|南北向|2000年建|郑玉帅,景观花园梅江-梅江道18号,33673元/㎡,495万
天津,"金海湾花园有电梯H+1户型南北通透格局好采光无遮挡,双",3室2厅|158.8㎡|低层（共11层）|南北向|2018年建|李鑫磊,金海湾花园陈塘庄-大沽南路1069号(大沽南路与学苑路交口),30856元/㎡,490万
天津,满五年住房H户型 真正的双通透,2室2厅|108.07㎡|中层（共26层）|南北向|2017年建|沈广升,宝龙湾家园广开街-南大道244号,34052元/㎡,368万
天津,中.介.费共①个点 嘉华新苑 3室 南北通透 河东学片,3室2厅|132.73㎡|低层（共7层）|南北向|2006年建|王宏莉,嘉华新苑唐口-程林庄道73号,27800元/㎡,369万
天津,【①个·】新出好房 南北通透 中高楼层 安静不临街 精装修,2室1厅|100.67㎡|中层（共7层）|南北向|2017年建|王洪玉,卫星里马场街-平山道25号,36257元/㎡,365万
天津,欣水园 237.91平4居 南北向简装修 视野无遮挡,4室2厅|237.91㎡|中层（共24层）|南北向|2007年建|陈红,欣水园梅江-天津市河西区珠江道与九华山路交口西南侧,24378元/㎡,580万
天津,中.介.费共①个点 万东花园 2室H户型 宜居舒适 品质社区,2室1厅|78.94㎡|中层（共8层）|南北向|2006年建|王宏莉,万东花园向阳楼-卫国道与顺航路交口,25209元/㎡,199万
天津,松江城 69.37平2居 西北向精装修 拎包入住,2室1厅|69.37㎡|低层（共24层）|西北向|2010年建|陈红,松江城李七庄-津涞道与瑶琳路交口南侧,16289元/㎡,113万
天津,"拥金1,宝龙湾家园 改善大三居人车分流 20平米阳光房 诚意",3室2厅|161.89㎡|低层（共18层）|南北向|2006年建|杨涛,宝龙湾家园广开街-南大道244号,30267元/㎡,490万
天津,"【拥+金+①%】可贷款,看房方便,价格可谈,4楼朝南,采光充",1室1厅|32.91㎡|中层（共6层）|南向|2018年建|王洪玉,湛江路新村桃园街-河西区津港路与马场道交口东侧200米,66545元/㎡,219万
天津,祥和里 精装一室 低楼层 户型好 价格可议 方便看房,1室1厅|40.32㎡|底层（共7层）|南向|2018年建|李鑫磊,祥和里越秀路-河西区前进道与永川路交口南侧,48115元/㎡,194万
天津,南开南片现房 适合新的外地人 3号线可达两座高铁站 水上公园,2室2厅|88㎡|低层（共26层）|南北向|2019年建|王子士,保利云禧王顶堤-迎水道99号,40909元/㎡,360万
天津,流苏园精装大三室 南北通透两明卫 房东急置换 价格可谈,3室2厅|142.38㎡|低层（共18层）|南北向|2017年建|张丽娜,全运村流苏园东海街-洞庭路与渌水道交口,36170元/㎡,515万
天津,融侨皓月 次新小区 小区环境棒 四室两卫,4室1厅|119.47㎡|高层（共10层）|南北向|2017年建|马立栋,融侨阳光城皓玥张家窝-张家窝镇枫雅道以北,13476元/㎡,161万
天津,万科水晶城皓石园 2室1厅,2室1厅|95㎡|底层（共8层）|西南向|2005年建|秦永付,万科水晶城皓石园梅江-解放南路518号,42105元/㎡,400万
天津,四季春晓 3室2厅1卫 精装修 158万元 88平米,3室2厅|88.07㎡|中层（共7层）|南北向|2020年建|朱光,四季春晓海河教育园-嘉明路与雅馨路交口,17940元/㎡,158万
天津,"拥+金+1%++++洋房东南北通透三室,采光好电梯洋房",3室2厅|133.03㎡|低层（共11层）|东南向|2017年建|李梦龙,福盛花园下瓦房-福建路84号,45177元/㎡,601万
天津,金侨新梅江壹号 84.85平2居 南北向简装修 随时签约,2室2厅|84.85㎡|高层（共30层）|南北向|2015年建|陈红,金侨新梅江壹号梅江-解放南路东侧新梅江卫津河公园与太湖路公园旁,34767元/㎡,295万
天津,"精装修,好楼层,房主诚心出售。",3室1厅|89.57㎡|中层（共11层）|南向|2017年建|赵岗,宝龙城中新生态城-滨海旅游区海旭道与安明路交口,11834元/㎡,106万
天津,南北通透 万科水晶城揽星园 4室2厅 精装修,4室2厅|187.17㎡|顶层（共4层）|南北向|2007年建|孙迎,万科水晶城揽星园梅江-解放南路518号,27247元/㎡,510万
天津,"中芥1%小区房龄新,环境好 配套齐全 全阳两居 采光好",2室1厅|86.36㎡|中层（共33层）|南向|2017年建|邢滨书,泰达城河与海三条石-西青道与河北大街交口,25474元/㎡,220万
天津,【亲民存房拥金1】 满五 不到顶 通台 精装修,2室1厅|64.58㎡|顶层（共6层）|南北向|2017年建|蒋智慧,义兴南里万兴街-南开区南丰路与西湖道交口东北角处,23227元/㎡,150万
天津,"中.介.费. 一,个 点,天娇源 3室2厅 173.77平",3室2厅|173.77㎡|高层（共15层）|南北向|2006年建|郑晓剑,浩天天娇源八里台-天津市南开区迎水道2号,35679元/㎡,620万
天津,南北通透儒林园2室2厅精装修,2室2厅|105.54㎡|顶层（共6层）|南北向|2000年建|王路路,儒林园东海街-梅枫路5号,34110元/㎡,360万
天津,中··介··费1··个··点 静德花园 3室136.98平,3室2厅|136.98㎡|中层（共33层）|南北向|2006年建|翟海洋,壹街区鼓楼街-天津南开区东马路60号,45408元/㎡,622万
天津,"急售,保利次新房,通透全明三室,中间楼层,近地铁",3室2厅|99.8㎡|中层（共18层）|南北向|2017年建|马立栋,保利和光尘樾张家窝-精武镇才智道与学府东路交叉口西南,17935元/㎡,179万
天津,"满五凤凰层,可观海河无遮挡,业主急售!!!!",2室1厅|90.23㎡|高层（共28层）|东北向|2017年建|王惠彬,仁恒海河广场鼓楼街-东马路131号,52975元/㎡,478万
天津,龙德里 3室2厅 143.51平 单价低 精装大三居,3室2厅|143.51㎡|高层（共13层）|南北向|2006年建|宋宝静,龙德里万兴街-万德庄大街与万德庄南北街交口西侧,23203元/㎡,333万
天津,"鼓楼,满五,70年,中营,两室,近海河",2室1厅|78.83㎡|中层（共26层）|东向|2017年建|王惠彬,铜锣湾花园鼓楼街-城厢东路209号,39705元/㎡,313万
天津,御澜名邸中楼层电梯房停车充足双卫小区绿化高密度低,2室2厅|85.84㎡|高层（共18层）|南向|2014年建|杨继金,御澜名邸北塘-镜泊湖路653号,9203元/㎡,79万
天津,津城天下 赵静如 代理全市二手房 拥金1 新房免佣 车接车送,2室1厅|59.9㎡|高层（共6层）|南北向|2006年建|赵静如,川府新村田川里嘉陵道-密云路与宜宾西道交口南侧,16694元/㎡,100万
天津,南北通透名都新园2室1厅,2室1厅|94.09㎡|底层（共6层）|南北向|2001年建|孙艳艳,名都新园尖山街-解放南路与珠江道交口,28483元/㎡,268万
天津,拥.金1% 三元公寓 商品房 二楼 南北通透 一片可转学,2室1厅|90.78㎡|低层（共6层）|南北向|1997年建|邱培翔,三元公寓下瓦房-广东路与西楼后街交口东南角处,39986元/㎡,363万
城市,标题,房源信息描述,房源位置信息,单价,房总款
天津,华明洋房4室 泽信 一梯两户 明年5月交付 还送一个车位,4室2厅|132㎡|低层（共7层）|南北向|2021年建|田绍强,泽信云樾天著华明镇-津汉公路北侧弘顺道与永和路交汇处,12121元/㎡,160万
天津,南北通透云水园3室2厅,3室2厅|137.6㎡|底层（共6层）|南北向|2001年建|郑玉帅,云水园梅江-友谊南路与潭江道交口,27979元/㎡,385万
天津,新上禧顺花园 H户型精装两室 诚卖价可谈,2室1厅|94.46㎡|中层（共6层）|南北向|2017年建|杨翠萍,禧顺花园嘉陵道-元阳道3号,32712元/㎡,309万
天津,复康路十一号 3室2厅2卫 精装修 1645万元,3室2厅|180.92㎡|底层（共6层）|南北向|2017年建|刘文贝,復康路十一號八里台-复康路11号,90924元/㎡,1645万
天津,"一室 格局方正,出房率高,视野开阔,社区优美",1室1厅|67.41㎡|低层（共14层）|南向|2017年建|杨斐尧,名居花园空港经济区-天津市空港经济区东五道与景和路交口附近,17801元/㎡,120万
天津,香水园 90.43平2居 南北向精装修 视野无遮挡,2室1厅|90.43㎡|低层（共8层）|南北向|2007年建|陈红,香水园梅江-九华山路90号,35165元/㎡,318万
天津,中芥1% 西湖道小吃街-风荷园-两室-私产可贷款-采光视野好,2室1厅|75.9㎡|高层（共7层）|南北向|2017年建|何香,风荷园万兴街-西湖道与白堤路交口西侧,20421元/㎡,155万
天津,"中芥1% 私产房,中间楼层,采光好,南北通透,比较合适",2室1厅|57.24㎡|中层（共5层）|南北向|2017年建|何香,集园里向阳路-芥园西道与冶金路交口,24283元/㎡,139万
天津,中.介.费共①个点 恋日风景 2室 南北通透 宜居舒适,2室1厅|100.72㎡|中层（共5层）|南向|2006年建|王宏莉,恋日风景向阳楼-晨阳道68号,24722元/㎡,249万
天津,南北通透水岸公馆天涛园3室2厅,3室2厅|134.43㎡|高层（共29层）|南北向|2007年建|胡绍臣,水岸公馆天涛园梅江-天津市西青区环岛西路与浯水道交口西南角,26779元/㎡,360万
天津,南北通透万科水晶城静湾园4室2厅精装修,4室2厅|158.63㎡|底层（共4层）|南北向|2004年建|闫春芳,万科水晶城静湾园梅江-河西区解放南路与浯水道交口西北角,39715元/㎡,630万
天津,河西新梅江锦秀里 电梯小高层通透3室2厅毛坯房 看房随时,3室2厅|126.56㎡|中层（共22层）|南北向|2014年建|沈密,新梅江锦秀里梅江-解放南路东侧沂山路与渌水道交口,36188元/㎡,458万
天津,精装修 一楼地暖 拎包入住,2室1厅|68㎡|低层（共6层）|南北向|2018年建|邢滨书,佳音里万兴街-万峰路与双峰道交口西南角,29264元/㎡,199万
天津,南开区 宁强里小区 南北通透两室 可贷款可落户,2室1厅|64.34㎡|高层（共6层）|南北向|2017年建|曹君,宁强里向阳路-长江道116号,14299元/㎡,92万
天津,【拥金1】房主急售 价格可议 精装修2室 不临街,2室2厅|89.85㎡|低层（共32层）|南向|2017年建|王利华,融侨观邸广开街-长江道与南开六马路交口,46744元/㎡,420万
天津,中·介·费共①个点 一片闽侯路 精装拎包入住 近五大道,1室1厅|33.49㎡|高层（共6层）|东向|2018年建|薛维,浦口西里桃园街-浦口道153号,59420元/㎡,199万
天津,南北通透金侨新梅江壹号2室2厅,2室2厅|85㎡|高层（共28层）|南北向|2015年建|汤静静,金侨新梅江壹号梅江-解放南路东侧新梅江卫津河公园与太湖路公园旁,35058元/㎡,298万
天津,"河北区现房精装修标准楼层 ,6号线上盖,育婴里小,认购秒",3室2厅|134㎡|高层（共30层）|南北向|2020年建|朱光,中冶德贤华府新开河-天泰路和津浦北路交口西侧,28955元/㎡,388万
天津,"台北花园正规三居,户型方正,适合居住,",3室2厅|123.9㎡|中层（共18层）|南北向|2017年建|杨翠萍,台北花园广开街-黄河道117号,37046元/㎡,459万
天津,拥津1點 五马路 低楼层 精装修三室 诚心出售有车位 满五年,3室2厅|135㎡|中层（共6层）|南北向|2017年建|王鸿,凯立天香家园广开街-长江道66号(长江道与青年路交口),38444元/㎡,519万
天津,中··介··费1··个··点!时代奥城 3室 142.95平,3室2厅|142.95㎡|中层（共10层）|南北向|2006年建|翟海洋,时代奥城体育中心街-南开区宾水西道与水上东路交口西南侧,32808元/㎡,469万
天津,澳光大厦 190.75平3居 南北向简装修 方便看房,3室2厅|190.75㎡|高层（共15层）|南北向|2005年建|陈红,澳光大厦挂甲寺-大沽南路737号,24010元/㎡,458万
天津,【亲民存房拥金1】学湖里一楼带院 独立下水 精装修 满五,3室1厅|75.18㎡|底层（共6层）|南向|2017年建|姜旭,学湖里学府街-鞍山西道与南丰路交口东南侧,37909元/㎡,285万
天津,天兴里模范社区南北户型中芯有座位点击我头像店铺有300套选择,2室1厅|57.56㎡|中层（共5层）|南北向|2015年建|田娜,天兴里南营门-和平区拉萨道与昆明路交口东南侧,71230元/㎡,410万
天津,企业产 二楼 全阳面户型 采光好 诚意出售,2室1厅|34.9㎡|低层（共6层）|南向|2018年建|张庆霞,风湖里学府街-鞍山西道307号,39541元/㎡,138万
天津,凯立花园中楼层双阳面大两室私产可贷款,2室2厅|99.98㎡|高层（共6层）|南北向|2017年建|王惠彬,凯立花园万兴街-万德庄大街148号,31806元/㎡,318万
天津,基业世界北师大旁?现房发售88㎡ 两室超低首付15w 地铁房,2室2厅|88.7㎡|低层（共22层）|南北向|2018年建|郝经国,基业世琾团泊湖西区-团泊西区网球中心南侧、常海道东侧,8117元/㎡,72万
天津,南北通透 名都新园 2室1厅 精装修 H户型 黄金楼层,2室1厅|98.59㎡|中层（共6层）|南北向|2000年建|张丽娜,名都新园尖山街-解放南路与珠江道交口,25256元/㎡,249万
天津,涌金百1 卧龙东里 西湖道 一楼可买产权 带大院 急卖,2室1厅|43.85㎡|低层（共6层）|南北向|2006年建|马亚平,卧龙东里万兴街-南开区西湖道与白堤路交口,31242元/㎡,137万
天津,"貌川里,低楼层两室,阳面,私产满5,税费低",2室1厅|60.17㎡|低层（共7层）|南向|2017年建|李冰华,川府新村貌川里嘉陵道-南开区自贡道与温江路交口,22436元/㎡,135万
天津,拥+金+1%++++南楼景兴西里 一室 私产可贷款,1室1厅|37.72㎡|中层（共8层）|西向|2017年建|李梦龙,景兴西里挂甲寺-河西区利民道与大沽路交口西北侧,40031元/㎡,151万
天津,义兴里 1室1厅1卫 普通装修 47万元 25.32平米,1室1厅|25.58㎡|高层（共7层）|东向|2018年建|邱红梅,义兴里万兴街-南丰路55号,18373元/㎡,47万
天津,"小区中间,全阳两居室。无抵押,随时交易,随时可看。",2室1厅|83.26㎡|中层（共30层）|南向|2017年建|杨继金,贻成学府壹号中新生态城-中新生态城中部核心区华一路与中天大道交口,14412元/㎡,120万
天津,"万科物业,地采暖独立下水,没住过人,三十多万精装",2室1厅|103㎡|低层（共11层）|南北向|2017年建|汤静静,万科水晶城维漫园梅江-河西区解放南路518号,38640元/㎡,398万
天津,全屋定制家居 南面宽厅 南北通透 三面朝阳 拎包入住,3室2厅|142.61㎡|中层（共16层）|南北向|2018年建|汤静静,中海天空之镜梅江-太湖路与梦湖西道交口,45578元/㎡,650万
天津,"次新小区,纯洋房社区,中间楼层,精装修,H户型",2室1厅|89.86㎡|中层（共9层）|南北向|2017年建|王惠彬,"南开华府天拖-保山道南侧,盈江路西侧,快速路东侧",36389元/㎡,327万
天津,全新装修 家具家电全送 小区仅此一套 首付不到20万 拎包住,2室1厅|84㎡|中层（共18层）|南北向|刘文斌,"红磡领世郡领世深白双港镇-领世郡版块内,领世环路与领世路交口",10119元/㎡,85万
天津,南北通透卡梅尔天淳园3室2厅,3室2厅|171.18㎡|低层（共30层）|南北向|2006年建|王路路,卡梅尔天淳园梅江-梅江南居住区环岛东路西侧,26755元/㎡,458万
天津,"新房免拥金带60平米小院,改善洋房4居,改善推荐",4室2厅|136㎡|底层（共7层）|南北向|2018年建|张猛,美的云筑大寺-美的云筑,23529元/㎡,320万
天津,"海教育园 中铁建花语天宸开始排卡,均价1.9万洋房社区",3室2厅|87㎡|中层（共7层）|南北向|2018年建|张清宇,中国铁建花语天著辛庄镇-中国铁建花语天著,18505元/㎡,161万
天津,格调春天 3室2厅 130.44平,3室2厅|130.44㎡|低层（共18层）|南北向|2006年建|金珂,格调春天广开街-天津市南开区广开四马路82号,48681元/㎡,635万
天津,格调春天 精装两室 中间楼层采光好无遮挡 临地铁,2室2厅|90.92㎡|中层（共18层）|南向|2017年建|王惠彬,格调春天广开街-天津市南开区广开四马路82号,50373元/㎡,458万
天津,"拥金1,南开中心學,片,低楼层两室 南北通透 私产过5年 诚",2室1厅|56.52㎡|中层（共6层）|南北向|1992年建|杨涛,云栖里万兴街-鞍山西道258号,33262元/㎡,188万
天津,南开北 咸阳路 南北通透 采光充足 户型方正 配套齐全,3室1厅|48.32㎡|高层（共6层）|南北向|2018年建|张庆霞,雅园里长虹街-芥园西道与咸阳路交口东南侧,30008元/㎡,145万
天津,亲民中介拥金1 卧龙南里 一楼带院 2室1厅 南北通透,2室1厅|57.18㎡|底层（共6层）|南北向|2017年建|蒋智慧,卧龙南里万兴街-鞍山西道与三潭路交口北侧,27107元/㎡,155万
天津,四达里 1室1厅1卫 简装 265万元 19.05平米,1室1厅|19.32㎡|低层（共6层）|北向|2017年建|张静,四达里新兴街-昆明路与沙市道交口南侧,137163元/㎡,265万
天津,"满五,私产可贷款,无浪费面积。诚心卖。",1室1厅|49.37㎡|高层（共6层）|西向|2017年建|张庆霞,宁强里向阳路-长江道116号,19850元/㎡,98万
天津,",一手房主,精品小两居,无遮挡,诚意出售",2室1厅|58.29㎡|低层（共46层）|东向|2018年建|韩颢,金德园南营门-贵阳路79号,80631元/㎡,470万
天津,全运村麦李园 精装修 品质好 房主自住 保持好 急售,3室2厅|144.47㎡|顶层（共18层）|南北向|2018年建|张丽娜,全运村麦李园东海街-洞庭路与渌水道交口,36685元/㎡,530万
天津,"中.介.费. 一,个 点,金环里 1室1厅 48.45平",1室1厅|48.45㎡|低层（共6层）|南北向|2006年建|郑晓剑,金环里天拖-复康路与红旗路交口西北侧,26212元/㎡,127万
天津,"南开区中营小,學,可转Xue 精装修 民水民电 鼓楼老城厢",2室1厅|68㎡|中层（共25层）|东北向|2022年建|沈广升,启航精英公寓鼓楼街-南马路18号,29117元/㎡,198万
天津,南江东里 1室1厅1卫 普通装修 39万元,1室1厅|23.23㎡|顶层（共6层）|南向|2018年建|邱红梅,南江东里嘉陵道-南开区雅安道咸阳路交口西北侧,16788元/㎡,39万
天津,"拥金1,南开北片 平利里 私产 不到顶 采光好 业主诚心出售",1室1厅|45.41㎡|高层（共6层）|东向|1989年建|杨涛,平利里长虹街-渭水道23号,19599元/㎡,89万
天津,必看好赞房 有钥匙电梯洋房 改善甄选 楼层好,2室1厅|129.08㎡|高层（共25层）|东南向|2017年建|沈广升,"太极园兴南街-南开三马路与南京路交口,今晚报大厦后身",24016元/㎡,310万
天津,"河西二片 瑞江花园 菊苑楼层好,一直自住,诚心出售,满五",2室1厅|108.11㎡|中层（共6层）|南北向|2018年建|李鑫磊,瑞江花园菊苑瑞江-解放南路与珠江道交口西北侧,26639元/㎡,288万
天津,新房免拥金美的云筑 3室2厅2卫 普通装修108平米,3室2厅|108.13㎡|底层（共6层）|南向|2023年建|陈冬雪,美的云筑大寺-美的云筑,22657元/㎡,245万
天津,中··介··费1··个··点 鲁能公馆 3室 184.59平,3室2厅|184.59㎡|低层（共38层）|南北向|2006年建|翟海洋,鲁能公馆八里台-鲁能公馆,46914元/㎡,866万
天津,南北通透 五一家园 3室3厅 精装修,3室3厅|177.85㎡|高层（共7层）|南北向|2002年建|秦永付,五一家园尖山街-黑牛城道31号,22209元/㎡,395万
天津,拥金1% 友谊公寓 南北通透三室 中间楼层 文化中心旁诚意卖,3室2厅|127.21㎡|中层（共7层）|南北向|2006年建|兰鹏,友谊公寓越秀路-黄埔南路55号,33723元/㎡,429万
天津,南北通透景观花园3室2厅精装修,3室2厅|147㎡|高层（共9层）|南北向|2000年建|郑玉帅,景观花园梅江-梅江道18号,33673元/㎡,495万
城市,标题,房源信息描述,房源位置信息,单价,房总款
天津,"永基片,南北通透,金 角明厅,中间楼层小砖楼",2室1厅|111.04㎡|中层（共7层）|东南向|2017年建|杨翠萍,广丰园广开街-南大道10号,26567元/㎡,295万
天津,中··介··费1··个··点美坪园 3室1厅 105.08平,3室1厅|105.08㎡|高层（共28层）|南北向|2006年建|翟海洋,美坪园天拖-红旗路美坪园,40921元/㎡,430万
天津,中··介··费1··个··点 锦中大厦 2室 147.13平,2室2厅|147.13㎡|中层（共15层）|南向|2006年建|翟海洋,锦中大厦劝业场街-陕西路128号(陕西道与锦州路交口),37042元/㎡,545万
天津,名都新园两室南北通透采光好中间楼层不临街诚心出售随时看家可谈,2室1厅|89.55㎡|中层（共6层）|南北向|2001年建|张丽娜,名都新园尖山街-解放南路与珠江道交口,26744元/㎡,239.5万
天津,泉水稀有跃层/位置佳/落地窗/采光好,4室3厅|265.42㎡|中层（共8层）|南北向|2017年建|汤静静,华夏津典泉水园梅江-友谊南路和左江道交口东南侧,37299元/㎡,990万
天津,首创新北京半岛禧瑞琨庭 77平2居 一手现房落沪shou选,2室2厅|77㎡|低层（共30层）|南北向|2018年建|郝经国,首创新北京半岛禧瑞琨武清-高村乡京津高速永乐站收费口前行300米,8441元/㎡,65万
天津,"南开改善项目建投誉山院 ,纯洋房社区,小区环境好",3室2厅|88㎡|低层（共7层）|南北向|2023年建|沈广升,建投·誉山院黄河道-黄河道与文水路交口,55454元/㎡,488万
天津,和平昆明路 南北向偏单 业主诚心出售 可帒款,3室1厅|46.79㎡|顶层（共6层）|南北向|2018年建|张静,四达里新兴街-昆明路与沙市道交口南侧,56636元/㎡,265万
天津,全运村两室+中高楼层+满五+有车位,2室2厅|84.27㎡|高层（共23层）|南向|2017年建|汤静静,全运村锦葵园东海街-洞庭路与渌水道交口,42482元/㎡,358万
天津,"金合园,电梯房,满五,产权清晰,带电梯",2室2厅|108.76㎡|中层（共7层）|东西向|2017年建|王惠彬,金合园体育中心街-红旗南路490号,22894元/㎡,249万
天津,八大里南北通透两室+一梯一n户+万科物业+毛坯洋房,2室1厅|92.06㎡|低层（共12层）|南北向|2017年建|汤静静,天物郁江溪岸尖山街-解放南路与郁江道交口东侧,33565元/㎡,309万
天津,中··介··费1··个点··居贤里 3室1厅 97.53平,3室1厅|97.53㎡|低层（共6层）|南北向|2006年建|翟海洋,居贤里体育中心街-南开区卫津南路与苍穹道交口,25940元/㎡,253万
天津,南北通透 仁恒公园世纪 3室2厅,3室2厅|127.13㎡|低层（共28层）|南北向|2021年建|王路路,仁恒公园世纪梅江-浯水道与洞庭路交口,40509元/㎡,515万
天津,南北通透名都新园2室1厅,2室1厅|94.9㎡|顶层（共6层）|南北向|2000年建|孙艳艳,名都新园尖山街-解放南路与珠江道交口,19810元/㎡,188万
天津,中·介·费共①个点 一片闽侯路 精装拎包入住 近五大道,1室1厅|33.49㎡|高层（共6层）|东向|2018年建|薛维,浦口西里桃园街-浦口道153号,59420元/㎡,199万
天津,万科水晶城皓石园 186.25平4居 南北向精装修视野无遮挡,4室2厅|186.25㎡|顶层（共4层）|南北向|2000年建|陈红,万科水晶城皓石园梅江-解放南路518号,27651元/㎡,515万
