公司名称,食品名称,食品ID
湖南湘佳牧业股份有限公司,湘佳丝乌鸡,112693
湖南湘佳牧业股份有限公司,湘佳鸡翅中,1516215
湖南湘佳牧业股份有限公司,湘佳鸡腿,1105703
湖南湘佳牧业股份有限公司,湘佳仔水鸭,3671761
湖南湘佳牧业股份有限公司,湘佳麻鸡,3671759
湖南湘佳牧业股份有限公司,湘佳丝乌鸡,112693
湖南湘佳牧业股份有限公司,土黑母鸡,3414185
湖南湘佳牧业股份有限公司,湘佳麻公鸡（精品）,3645303
湖南湘佳牧业股份有限公司,湘佳丝乌鸡,112693
湖南湘佳牧业股份有限公司,湘佳麻公鸡,3440911
湖南湘佳牧业股份有限公司,湘佳青脚公鸡,901671
湖南湘佳牧业股份有限公司,农家土鸡,3636837
湖南湘佳牧业股份有限公司,湘佳仔水鸭,173481
湖南湘佳牧业股份有限公司,鸭肉,721839
湖南湘佳牧业股份有限公司,湘佳鲜土著黄公鸡,3181673
湖南湘佳牧业股份有限公司,湘佳鲜公洋鸭,3634987
湖南湘佳牧业股份有限公司,猪肉,1849505
湖南湘佳牧业股份有限公司,湘佳麻鸭,1821869
湖南湘佳牧业股份有限公司,鲜鸡胸肉,1823987
湖南湘佳牧业股份有限公司,仔水鸭（鸭肉）,3502511
湖南湘佳牧业股份有限公司,湘佳黄油母鸡,178737
湖南湘佳牧业股份有限公司,湘佳麻公鸡,302103
湖南湘佳牧业股份有限公司,小嫩鸡,2627587
湖南湘佳牧业股份有限公司,乌鸡（湘佳鲜丝乌鸡）,3629883
湖南湘佳牧业股份有限公司,湘佳鲜青脚鸡,3617573
湖南湘佳牧业股份有限公司,湘佳麻鸡,70309
湖南湘佳牧业股份有限公司,湘佳土著黄公鸡,1240813
湖南湘佳牧业股份有限公司,土鸡肉,3628905
湖南湘佳牧业股份有限公司,乌鸡,764153
湖南湘佳牧业股份有限公司,鸡胸肉,1050783
湖南湘佳牧业股份有限公司,鲜乌鸡,3627581
湖南湘佳牧业股份有限公司,鸡胸肉,3324697
湖南湘佳牧业股份有限公司,湘佳麻母鸡,1262869
湖南湘佳牧业股份有限公司,湘佳鲜鸡胸,1105727
湖南湘佳牧业股份有限公司,湘佳黄油母鸡.,3616945
湖南湘佳牧业股份有限公司,湘佳土著黄母鸡,3349903
湖南湘佳牧业股份有限公司,湘佳土洋鸭,1105725
湖南湘佳牧业股份有限公司,湘佳优质麻鸡,112697
湖南湘佳牧业股份有限公司,湘佳老水鸭,1630505
湖南湘佳牧业股份有限公司,湘佳洞庭番鸭,1889811
湖南湘佳牧业股份有限公司,湘佳黄油土鸡,70315
湖南湘佳牧业股份有限公司,湘佳青脚母鸡,1775373
湖南湘佳牧业股份有限公司,湘佳鸡胸,1066099
湖南湘佳牧业股份有限公司,三黄鸡,3616251
湖南湘佳牧业股份有限公司,土鸭,3616247
湖南湘佳牧业股份有限公司,湘佳仔水鸭（鸭肉）,3614127
湖南湘佳牧业股份有限公司,湘佳鲜仔水鸭,3523821
湖南湘佳牧业股份有限公司,永辉湘佳土黑公鸡,1240779
湖南湘佳牧业股份有限公司,湘佳麻公鸡（生）,3608383
湖南湘佳牧业股份有限公司,湘佳鲜鸡腿（生）,3608365
湖南湘佳牧业股份有限公司,湘佳青脚鸡（生）,3608363
湖南湘佳牧业股份有限公司,走地鸡,3338073
湖南湘佳牧业股份有限公司,湘佳鲜鸡胸肉（鸡肉）,2401341
湖南湘佳牧业股份有限公司,湘佳老母鸡（整鸡）,3603479
湖南湘佳牧业股份有限公司,湘佳丝乌鸡,3600603
湖南湘佳牧业股份有限公司,湘佳仔水鸭,3413563
湖南湘佳牧业股份有限公司,鸡胸肉（生）,1944399
湖南湘佳牧业股份有限公司,琵琶腿（生）,3599919
湖南湘佳牧业股份有限公司,湘佳鸡胸肉,811275
湖南湘佳牧业股份有限公司,鸡肉,3381465
湖南湘佳牧业股份有限公司,鸡腿肉,1767601
湖南湘佳牧业股份有限公司,青脚鸡,3592995
湖南湘佳牧业股份有限公司,土洋鸭,3592993
湖南湘佳牧业股份有限公司,湘佳仔水鸭,3484749
湖南湘佳牧业股份有限公司,湘佳仔水鸭（冷鲜）,3580083
湖南湘佳牧业股份有限公司,仔水鸭,380987
湖南湘佳牧业股份有限公司,湘佳100仔水鸭（W）,3452917
湖南湘佳牧业股份有限公司,湘佳鲜青脚鸡,1401877
湖南湘佳牧业股份有限公司,湘佳番鸭,3579151
湖南湘佳牧业股份有限公司,湘佳120土著黄公鸡,2932145
湖南湘佳牧业股份有限公司,湘佳120洞庭番鸭,2832259
湖南湘佳牧业股份有限公司,湘佳100仔水鸭,3484991
湖南湘佳牧业股份有限公司,生鸡胸肉,2684599
湖南湘佳牧业股份有限公司,湘佳土黑公鸡,1105647
湖南湘佳牧业股份有限公司,湘佳麻鸡,3324369
湖南湘佳牧业股份有限公司,湘佳100青脚鸡,3570313
湖南湘佳牧业股份有限公司,湘佳100麻鸡,3570309
湖南湘佳牧业股份有限公司,湘佳100麻鸡,2932125
湖南湘佳牧业股份有限公司,鲜鸡排腿,3567191
湖南湘佳牧业股份有限公司,湘佳黑猪鲜后腿肉,3567065
湖南湘佳牧业股份有限公司,湘佳洞庭番鸭（鸭肉）,2812519
湖南湘佳牧业股份有限公司,奥尔良风味鸡翅中,3554117
湖南湘佳牧业股份有限公司,奥尔良鸡翅中,3554115
湖南湘佳牧业股份有限公司,鸡肉,3548703
湖南湘佳牧业股份有限公司,湘佳青脚鸡,624301
湖南湘佳牧业股份有限公司,湘佳鸡胸（鸡肉）,2191301
湖南湘佳牧业股份有限公司,湘佳土著黄鸡,3541969
湖南湘佳牧业股份有限公司,土黑母鸡,1685645
湖南湘佳牧业股份有限公司,麻鸡,2198389
湖南湘佳牧业股份有限公司,湘佳100麻鸡(W),3528227
湖南湘佳牧业股份有限公司,湘佳鲜优质麻鸡,3523823
湖南湘佳牧业股份有限公司,湘佳鲜丝乌鸡,755485
湖南湘佳牧业股份有限公司,永辉湘佳麻公鸡,2555295
湖南湘佳牧业股份有限公司,湘佳鲜鸡胸肉,1105745
湖南湘佳牧业股份有限公司,湘佳洞庭番鸭,3515209
湖南湘佳牧业股份有限公司,湘佳100青脚鸡,3120493
湖南湘佳牧业股份有限公司,湘佳120土洋鸭,3513185
湖南湘佳牧业股份有限公司,湘佳鲜鸡腿,646149
湖南湘佳牧业股份有限公司,麻鸡（鸡肉）,628457
湖南湘佳牧业股份有限公司,鲜鸡块（适宜红烧）,2005711
湖南湘佳牧业股份有限公司,湘佳土著黄鸡(H)(L),3495973
湖南湘佳牧业股份有限公司,湘佳130丝乌鸡,2638501
湖南湘佳牧业股份有限公司,湘佳土黑母鸡,70313
湖南湘佳牧业股份有限公司,鸡脯肉,2077349
湖南湘佳牧业股份有限公司,湘佳麻公鸡,3484751
湖南湘佳牧业股份有限公司,湘佳仔乌鸡,3484747
湖南湘佳牧业股份有限公司,湘佳土著黄鸡,3478305
湖南湘佳牧业股份有限公司,猪肝,3477013
湖南湘佳牧业股份有限公司,湘佳仔水鸭（冷鲜）T,3471767
湖南湘佳牧业股份有限公司,鸡全腿肉,3465693
湖南湘佳牧业股份有限公司,鲜鸡胸肉,3465691
湖南湘佳牧业股份有限公司,湘佳鲜鸡胸肉,3462015
湖南湘佳牧业股份有限公司,湘佳鲜鸡翅,3462013
湖南湘佳牧业股份有限公司,湘佳130丝乌鸡（W）,3452919
湖南湘佳牧业股份有限公司,永辉湘佳丝乌鸡,1072761
湖南湘佳牧业股份有限公司,湘佳仔公鸡,3442089
湖南湘佳牧业股份有限公司,乌鸡肉,1074181
湖南湘佳牧业股份有限公司,湘佳黄油土鸡,3440917
湖南湘佳牧业股份有限公司,湘佳鸡腿,1105703
湖南湘佳牧业股份有限公司,湘佳鲜丝乌鸡,3433113
湖南湘佳牧业股份有限公司,洞庭湖番鸭,3423667
湖南湘佳牧业股份有限公司,鸡肉（黄油母鸡）,3422477
湖南湘佳牧业股份有限公司,鸡肉（青脚鸡）,3422475
湖南湘佳牧业股份有限公司,鸡肉(鲜青脚麻鸡),3421191
湖南湘佳牧业股份有限公司,鸡肉(小嫩鸡),3205311
湖南湘佳牧业股份有限公司,湘佳青脚公鸡,3413565
湖南湘佳牧业股份有限公司,湘佳洞庭番鸭散装,3409333
湖南湘佳牧业股份有限公司,湘佳石门土鸡,1139597
湖南湘佳牧业股份有限公司,鸭胗,2421551
湖南湘佳牧业股份有限公司,湘佳土鸡鸡中翅,3229529
湖南湘佳牧业股份有限公司,湘佳黑猪后腿肉,3398929
湖南湘佳牧业股份有限公司,湘佳黑猪五花肉,3398927
湖南湘佳牧业股份有限公司,鲜鸡胸,3398619
湖南湘佳牧业股份有限公司,三黄鸡,1478655
湖南湘佳牧业股份有限公司,湘佳乌鸡,1064547
湖南湘佳牧业股份有限公司,湘佳青脚公鸡(鸡肉）,3387643
湖南湘佳牧业股份有限公司,湘桂仔水鸭,3387639
湖南湘佳牧业股份有限公司,鸭肫,3387635
湖南湘佳牧业股份有限公司,湘佳鸡爪,1874855
湖南湘佳牧业股份有限公司,鸡胸,971871
湖南湘佳牧业股份有限公司,湘佳鸡胸肉,3382163
湖南湘佳牧业股份有限公司,湘佳鲜鸡凤爪,1760679
湖南湘佳牧业股份有限公司,鸭肠,950539
湖南湘佳牧业股份有限公司,湘佳鲜鸡胸肉(鸡肉),3371971
湖南湘佳牧业股份有限公司,乌鸡,3370741
湖南湘佳牧业股份有限公司,湘佳鸡翅中,1516215
湖南湘佳牧业股份有限公司,湘佳桔园鸡,1927573
湖南湘佳牧业股份有限公司,湘佳丝乌鸡(H)(L),3352471
湖南湘佳牧业股份有限公司,湘佳土洋鸭(L),3352469
湖南湘佳牧业股份有限公司,湘佳麻公鸡（鸡肉）,3346459
湖南湘佳牧业股份有限公司,湘佳土著黄公鸡,3341437
湖南湘佳牧业股份有限公司,湘佳土黑公鸡,3331401
湖南湘佳牧业股份有限公司,湘佳土鸡鸡大胸,2711613
湖南湘佳牧业股份有限公司,湘佳丝乌鸡,3331315
湖南湘佳牧业股份有限公司,湘佳仔水鸭（鸭肉）,1828279
湖南湘佳牧业股份有限公司,湘佳仔水鸭（冷鲜）（鸭肉）,3330153
湖南湘佳牧业股份有限公司,湘佳麻公鸡（鸡肉）,2477081
湖南湘佳牧业股份有限公司,鸡腿,1032131
湖南湘佳牧业股份有限公司,鸡腿,3324693
湖南湘佳牧业股份有限公司,鲜湘佳麻公鸡,2689697
湖南湘佳牧业股份有限公司,湘佳鸡翅根,105463
湖南湘佳牧业股份有限公司,湘佳麻公鸡肉,2498523
湖南湘佳牧业股份有限公司,湘佳仔水鸭肉,2441555
湖南湘佳牧业股份有限公司,湘佳麻公鸡,3306559
湖南湘佳牧业股份有限公司,湘佳仔水鸭,3306557
湖南湘佳牧业股份有限公司,湘佳鸡胗（鸡胃）,3302039
湖南湘佳牧业股份有限公司,鲜湘佳麻公鸡,3300763
湖南湘佳牧业股份有限公司,湘佳丝乌鸡,3300367
湖南湘佳牧业股份有限公司,湘佳鲜仔水鸭肉,3298127
湖南湘佳牧业股份有限公司,鸡肉,3297841
湖南湘佳牧业股份有限公司,湘佳麻鸡,3043545
湖南湘佳牧业股份有限公司,鲜鸡块(适宜红烧),2725747
湖南湘佳牧业股份有限公司,湘佳青脚公鸡,3297829
湖南湘佳牧业股份有限公司,新快麻公鸡,2559971
湖南湘佳牧业股份有限公司,青脚公鸡,2630127
湖南湘佳牧业股份有限公司,湘佳鸡胸（生）,1322275
湖南湘佳牧业股份有限公司,土著黄鸡,3295473
湖南湘佳牧业股份有限公司,仔土鸭,3295471
湖南湘佳牧业股份有限公司,湘江仔水鸭,3295449
湖南湘佳牧业股份有限公司,湘江麻鸡,3295443
湖南湘佳牧业股份有限公司,鸡胸肉,3295441
湖南湘佳牧业股份有限公司,鸡翅中,3292089
湖南湘佳牧业股份有限公司,湘佳鲜土著黄鸡,1617339
湖南湘佳牧业股份有限公司,湘佳土著黄鸡,302035
湖南湘佳牧业股份有限公司,湘佳仔水鸭,2607059
湖南湘佳牧业股份有限公司,湘佳土黑公鸡,3287779
湖南湘佳牧业股份有限公司,粉西红柿,3285921
湖南湘佳牧业股份有限公司,茄子,3285911
湖南湘佳牧业股份有限公司,鲜木耳,3285907
湖南湘佳牧业股份有限公司,湘佳丝乌鸡（鸡肉）,2167977
湖南湘佳牧业股份有限公司,鸡琵琶腿肉,3283737
湖南湘佳牧业股份有限公司,湘佳麻公鸡,2987817
湖南湘佳牧业股份有限公司,湘佳土洋鸭,3282727
湖南湘佳牧业股份有限公司,鲜湘佳麻鸡,3282575
湖南湘佳牧业股份有限公司,湘佳鲜鸡皮,3282545
湖南湘佳牧业股份有限公司,佳仔水(鸭子),3282495
湖南湘佳牧业股份有限公司,佳麻公鸡,3282489
湖南湘佳牧业股份有限公司,佳丝乌鸡,3282487
湖南湘佳牧业股份有限公司,湘佳鲜鸡腿(散),3282389
湖南湘佳牧业股份有限公司,麻公鸡,764157
湖南湘佳牧业股份有限公司,永辉湘佳青脚母鸡（鸡肉）,3277387
湖南湘佳牧业股份有限公司,永辉湘佳土黑公鸡（鸡肉）,3277385
湖南湘佳牧业股份有限公司,永辉湘佳丝乌鸡（鸡肉）,3277383
湖南湘佳牧业股份有限公司,湘佳鲜黄油母（鸡肉）,3274891
湖南湘佳牧业股份有限公司,湘佳鲜土洋鸭,3274887
湖南湘佳牧业股份有限公司,湘佳土著黄鸡（生）,3271019
湖南湘佳牧业股份有限公司,湘佳仔水鸭（生）,1320293
湖南湘佳牧业股份有限公司,湘佳麻公鸡（生）,3271003
湖南湘佳牧业股份有限公司,湘佳鲜鸡腿（生）,3271001
湖南湘佳牧业股份有限公司,湘佳青脚鸡（生）,3270999
湖南湘佳牧业股份有限公司,湘佳番鸭（生）,3270979
湖南湘佳牧业股份有限公司,湘佳鲜鸡胸肉（W）,3270069
湖南湘佳牧业股份有限公司,湘佳鸡胸肉称重,3270067
湖南湘佳牧业股份有限公司,Lc湘佳鸡胸肉（计重）,3268729
湖南湘佳牧业股份有限公司,Lc湘佳鸡小腿（计重）,3268727
湖南湘佳牧业股份有限公司,湘佳鸡胸,3267141
湖南湘佳牧业股份有限公司,湘佳鸡胸（）,3258189
湖南湘佳牧业股份有限公司,鲜湘佳乌鸡,1992853
湖南湘佳牧业股份有限公司,永辉湘佳麻母鸡,1566055
湖南湘佳牧业股份有限公司,湘佳土著黄鸡切块,3243959
湖南湘佳牧业股份有限公司,鲜湘佳鸭胗,3226195
湖南湘佳牧业股份有限公司,湘佳土著黄鸡（H）(L),3226069
湖南湘佳牧业股份有限公司,湘佳麻鸡（H）（L）,3226067
湖南湘佳牧业股份有限公司,鲜湘佳黄油母鸡,2176895
湖南湘佳牧业股份有限公司,冻鸡肉,3214559
湖南湘佳牧业股份有限公司,鲜湘佳丝乌鸡,2477923
湖南湘佳牧业股份有限公司,鸡肉（去骨鸡腿肉）,3211435
湖南湘佳牧业股份有限公司,鲜湘佳丝乌鸡,2559985
湖南湘佳牧业股份有限公司,湘佳鲜鸡翅中,3208373
湖南湘佳牧业股份有限公司,鲜湘佳青脚公鸡,3208357
湖南湘佳牧业股份有限公司,湘佳鲜鸡胸肉,3208353
湖南湘佳牧业股份有限公司,湘佳鲜鸡腿,3208343
湖南湘佳牧业股份有限公司,鲜湘佳麻公鸡,3047511
湖南湘佳牧业股份有限公司,湘佳土黑公鸡（鸡肉）,1063141
湖南湘佳牧业股份有限公司,湘佳鲜丝乌鸡,3205549
湖南湘佳牧业股份有限公司,湘佳麻公鸡,2774877
湖南湘佳牧业股份有限公司,湘佳鲜青脚公鸡,2809351
湖南湘佳牧业股份有限公司,青脚公鸡,3205541
湖南湘佳牧业股份有限公司,麻公鸡,3205539
湖南湘佳牧业股份有限公司,鲜鸭,3205537
